noble arm64 elephant-unicode 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-unicode_2.20.3-omakasui1_ubuntu2404_arm64.deb 6468492 bea3eaf26e75cb97bf30c8da1968dc35 d1659a96bb75b35831e731bc93cf9a61e877408f c12edafe79d71317080449c7429758fca56cdbfaa17072311a7e45eb431bab9c UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyOTgwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgdW5pY29kZSBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB1bmljb2RlLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-websearch 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-websearch_2.20.3-omakasui1_ubuntu2404_amd64.deb 6696482 9b6a3e679cbdbf79dfe4a5cea2d54598 eb83e8b13f6f3c0c695257b65bc750d478ffc5e4 78c0cb0f8ff5cff949b7e363f13a5ae7af7c9e10d6d8b7e64c3fe19c1e68e5a7 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE5MTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB3ZWJzZWFyY2ggcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgd2Vic2VhcmNoLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-websearch 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-websearch_2.20.3-omakasui1_ubuntu2404_arm64.deb 6261278 557fbddae8f4f7593bbd909fa421022a 88f775bebc7c6aa885ffcf80983aa56c2bd8a734 38e974ec008b141f9fcf6e8de74ace44302931156c1017289fe3e3b33e7ac469 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA5MzIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB3ZWJzZWFyY2ggcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgd2Vic2VhcmNoLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant_2.20.3-omakasui1_debian13_amd64.deb 6383720 6f71b4e283842ad9d843768569797f2a 7f6228ea738e71753eddd836463d4094b9e5cd6a da7274d7426cf36f2e461829d877991bf240e067b5b4f13593482952333c93b9 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDk0MApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IC0gcG93ZXJmdWwgZGF0YSBwcm92aWRlciBkYWVtb24gZm9yIGFwcGxpY2F0aW9uIGxhdW5jaGVycy4KIENvbW11bmljYXRlcyB2aWEgVW5peCBzb2NrZXRzIGFuZCBQcm90b2NvbCBCdWZmZXJzLgogSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyB0byBhZGQgZnVuY3Rpb25hbGl0eS4K stable
trixie arm64 elephant 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant_2.20.3-omakasui1_debian13_arm64.deb 5442260 c203fc611b815949e628439fc8bcc9ed 30e77c530d8d3416eb68bbee2fe5a9f2bf91187d 418ec1f4a22d421e83314a0bca1e23a8502fade4d1cc94548dbfb1802f03edc3 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxOTY1NgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IC0gcG93ZXJmdWwgZGF0YSBwcm92aWRlciBkYWVtb24gZm9yIGFwcGxpY2F0aW9uIGxhdW5jaGVycy4KIENvbW11bmljYXRlcyB2aWEgVW5peCBzb2NrZXRzIGFuZCBQcm90b2NvbCBCdWZmZXJzLgogSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyB0byBhZGQgZnVuY3Rpb25hbGl0eS4K stable
trixie amd64 elephant-calc 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-calc_2.20.3-omakasui1_debian13_amd64.deb 6075440 3d0f6b82a4285b68e8b2cfcc9babb5e5 077baa7ff57a897723047e6b3244124e57f2e7d5 70a62f8a6afe0f47884b3d06706bae3a3c13e21aa4f5ee8eac3a23ccca9c7a08 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxODIwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpLCBxYWxjClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBjYWxjLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-calc 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-calc_2.20.3-omakasui1_debian13_arm64.deb 5420088 75f99507bc9aa63fb353bedcef73ae98 8c58ec0484fcb787b7bdff8d45d0afd09062f071 f79be9df67cb50a51a728a9c5fe2c25754fa8148c8726b722239f1a93226914f UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwODA0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpLCBxYWxjClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBjYWxjLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-clipboard 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-clipboard_2.20.3-omakasui1_debian13_amd64.deb 6386872 f9b287d809cdcce5adb9721121b29110 62d1d00df9e6470103e576543142975c74ef80ca 071bc69fc8cb43ab6be1cd83e2920e2fd8e51b06c4b64524d851321dac16811d UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjQ1MTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjbGlwYm9hcmQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-clipboard 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-clipboard_2.20.3-omakasui1_debian13_arm64.deb 5730996 3062a0a95c5ee79ff35975517e528b47 1ac4a565d0abab57d02d1661b99d08911caf0f40 869ea961b5791043fd58b31d2b842fa7f76c747df658b1bcfc5b9d8d9e30985b UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM0OTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjbGlwYm9hcmQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-desktopapplications 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-desktopapplications_2.20.3-omakasui1_debian13_amd64.deb 6214396 f95f7e89f6ed636e1687ed91d8d0b10f 0f8dcc2f15403d287c7bcc2f62084dd4b2bcba98 4925fe22a2cec52ad6acfdfdce4f63df1afb692c63839ea799a9a789af79c9d0 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNDI4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZGVza3RvcGFwcGxpY2F0aW9ucyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBkZXNrdG9wYXBwbGljYXRpb25zLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-desktopapplications 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-desktopapplications_2.20.3-omakasui1_debian13_arm64.deb 5551032 2eabcb1edb86fae0a8c381be4f85fd21 9846a8d32f61f77cb90a2650fc90c9cd8428ce7e e9060994c728662f8b676f4c93565fe013aff4318f491ba83b804d481ebb708d UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDQ0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZGVza3RvcGFwcGxpY2F0aW9ucyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBkZXNrdG9wYXBwbGljYXRpb25zLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-files 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-files_2.20.3-omakasui1_debian13_amd64.deb 6813092 3aa8ae960bb5fe368fcd6ff897ca1585 dfa78283c56eb26561f6e0106704ac8eea904518 84af8da2f52e57102b7f26220cb22278669cad8e8aaf298a22034c58fb4f5d69 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzczMgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKSwgZmQtZmluZApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGZpbGVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-files 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-files_2.20.3-omakasui1_debian13_arm64.deb 6090360 79681b1025baca518965de392527a51a 8ad75de15a2460bbb11b81ef20c22197bf73b131 961532e8387be274bced3a50a49018e0431c1c7cb507ff2496c4c89a63738b12 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjY3NgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKSwgZmQtZmluZApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGZpbGVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-menus 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-menus_2.20.3-omakasui1_debian13_amd64.deb 6040264 200931eaf9c4fc1df7872afb1fbbbd0c 2bc23fbdeeef705a0c0ebe40449174f9528931b3 6637d2f862677d2a1799ba0cc7cb78ed2097c38e1f3672ec62d69430c00492db UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTY4NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IG1lbnVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIG1lbnVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-menus 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-menus_2.20.3-omakasui1_debian13_arm64.deb 5400768 1a29e7824b89fd838f6095854abca1f5 d6c15ca2e22bc3eda3f76f7d1853a3d7f8b21e52 e073da1db25bb66264a0141df3fcb2c57dcbf605551e79b06e8677ea9317564b UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDY3NgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IG1lbnVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIG1lbnVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-providerlist 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-providerlist_2.20.3-omakasui1_debian13_amd64.deb 6090060 a9d76bfbc79f21d7505c2080781f3e8f 2c139c1dc76d3e3d8f38b688a33e8f0b759c3aa8 496c79dcd2ebdedf5d0a72b4414ddf5310054e80837fbc349b6fd0d6b9f4a2e9 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE4NzYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlcmxpc3QgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcHJvdmlkZXJsaXN0LnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-providerlist 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-providerlist_2.20.3-omakasui1_debian13_arm64.deb 5437408 702207239bbdb18de341cc947dd2b0c3 8a0d1a90b57a2c3933913adccf6237b1f6d70c9c 22c700ee0eaf3be989aa3d2c60bb3d043645c97b2ae65992f59b0a831b6426a4 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlcmxpc3QgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcHJvdmlkZXJsaXN0LnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-runner 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-runner_2.20.3-omakasui1_debian13_amd64.deb 6089720 a90ecbe415a0e56be729052c7014ba0b 9c27afd1060f194e6801b65c7e344ba1bfe78f1e e05c8c6d3659f271527d5cb4c1b7d367e9fe8d4153bfb8f8f006fa66a528221c UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE4NjAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBydW5uZXIgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcnVubmVyLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie arm64 elephant-runner 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-runner_2.20.3-omakasui1_debian13_arm64.deb 5440208 878cec1a23ee95570ea4cd015b9f11c8 c3c65908bf93180e4b94dff4679b5d73c134e07b d81a455dde81ce19a841c614a4803c7cbbf0f8bcb3166b06532c51b60195ac88 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBydW5uZXIgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcnVubmVyLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
trixie amd64 elephant-symbols 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-symbols_2.20.3-omakasui1_debian13_amd64.deb 11209900 5f5d7cfad4ff293e81a213135f9e9a81 bb17b6443819fa6fe205625237e4f970fc5cf35e 1c2f830352f2c95c9bb18229303bb213b1ae3bd0b176993eeaa542542b0f34bb UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDYzNTg0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgc3ltYm9scyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBzeW1ib2xzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
